about|туралы|preposition|осы туралы if in help - about
accelerate|үдету|verb|
accessed|қол жеткізілген|adjective|last accessed date
accessibility|арнайы мүмкіндіктер|noun|accessibility settings
access|қол жеткізу|verb|
account|тіркелгі|noun|
action|әрекет|noun|
activate|белсендіру|verb|activate command or button
active|белсенді|adjective|
addon|қосымша|noun|
address|адрес|noun|
add|қосу|verb|add bookmark or item
administrator|әкімші|noun|administrator account
advanced|кеңейтілген|adjective|
album|альбом|noun|audio metadata
alert|дабыл|noun|alert sound
algorithm|алгоритм|noun|
allowed|рұқсат етілген|adjective|allowed operation
alternate|балама|adjective|
any|кез келген|determiner|
appearance|сыртқы көрініс|noun|appearance settings
application|қолданба|noun|
apply|іске асыру|verb|
app|қолданба|noun|application window or default app
archive|архив|noun|
array|массив|noun|
arrow|бағдарша|noun|
artist|орындаушы|noun|audio metadata
attach|тіркеу|verb|attach device
attribute|атрибут|noun|
audio|аудио|noun|
authenticate|аутентификациялау|verb|network authentication
authentication|аутентификация|noun|network or enterprise authentication
authorization|авторизация|noun|authorization approved
automatic|автоматты түрде|adjective|
auto|авто|adjective|
background|фон|noun|
backup|сақтық көшірме|noun|
backward|артқа|adverb|
balance|теңгерім|noun|audio balance
bandwidth|өткізу жолағы|noun|
band|жолақ|noun|
banner|баннер|noun|notification banner
batch|топтама|noun|batch rename operation
battery|батарея|noun|battery device or state
bevel|бедер|noun|
bitrate|битрейт|noun|
bit|бит|noun|
black|қара|adjective|
block|блок|noun|
blue|көк|adjective|
bold|жуан|adjective|
bookmark|бетбелгі|noun|
boolean|логикалық|adjective|
bottom|төменгі|adjective|
branch|тармақ|noun|
brightness|жарықтық|noun|
broken|сынған|adjective|broken link
browser|браузер|noun|
browse|шолу|verb|
brush|қылқалам|noun|
buffer|буфер|noun|
build|құрастыру|verb|
button|батырма|noun|
byte|байт|noun|
cache|кэш|noun|application cache
caching|кэштеу|noun|
calendar|күнтізбе|noun|calendar app or source
calibrate|калибрлеу|verb|calibrate device or profile
camera|камера|noun|camera brand or model metadata
cancelled|болдырылмады|adjective|cancelled operation
cancel|бас тарту|verb|
captions|жазулар|noun|icon captions
capture|түсіру|verb|
carrier|оператор|noun|mobile carrier
center|орта|noun|
change|өзгерту|verb|
channel|арна|noun|
chapter|тарау|noun|
charging|қуатталуда|adjective|charging state
checksum|бақылау сомасы|noun|
child|еншілес (процесс)|noun|process
clicking|шерту|noun|mouse clicking settings
click|шерту|verb|
clipboard|алмасу буфері|noun|clipboard data
close|жабу|verb|close window or dialog
codec|кодек|noun|
colored|түрлі-түсті|adjective|
color|түс|noun|
column|баған|noun|
command|команда|noun|
complete|аяқталды|adjective|completed state
component|компонент|noun|
compressed|сығылған|adjective|compressed file or archive
compressing|сығылуда|adjective|progress status while compressing files
compression|сығу|noun|
compress|сығу|verb|compress files
computer|компьютер|noun|computer device
configuration|конфигурация|noun|device or VPN configuration
configure|баптау|verb|configure firewall or modem
confirm|растау|verb|confirm password or action
conflict|қайшылық|noun|filename conflict
connected|қосылған|adjective|device or media connected
connecting|қосылуда|adjective|connection in progress
connection|қосылым|noun|
connector|байланыстыратын сызық|noun|line
connect|қосылу|verb|connect to network location
contact|контакт|noun|contacts source
content|мазмұн|noun|file contents
context|контекст|noun|context menu or action context
continue|жалғастыру|verb|
control|басқару|noun|
coordinate|координата|noun|
copied|көшірілген|adjective|copied files
copying|көшірілуде|adjective|progress status while copying
copy|көшіру|verb|
corrupted|зақымдалған|adjective|corrupted content
countdown|кері санау|noun|
count|санау|verb|count items in folders
created|жасалған|adjective|creation date
create|жасау|verb|
creating|жасалуда|adjective|progress status while creating
critical|критикалық|adjective|
crop|қиып жіберу|verb|
crosshair|айқыш сызық|noun|crosshair lines
cursor|курсор|noun|
curve|қисық (сызық)|noun|
custom|пайдаланушылық|adjective|
cut|қиып алу|verb|clipboard action
cycle|ауыстырып өту|verb|
daemon|қызмет|noun|
database|дерекқор|noun|
data|деректер|noun|
date|күн|noun|date filter or file date
day|күн|noun|time unit
debug|жөндеу|verb|
decoder|декодер|noun|
decode|декодтау|verb|
default|бастапқы|adjective|general adjective
default|үнсіз келісім бойынша|adjective|software setting or option
deinterlace|деинтерлейстеу|verb|
delay|кідіріс|noun|
deleted|өшірілген|adjective|deleted item
delete|өшіру|verb|
deleting|өшірілуде|adjective|progress status while deleting
demuxer|демультиплексор|noun|
denied|рұқсат берілмеді|adjective|access denied
description|сипаттама|noun|
desktop|жұмыс үстелі|noun|GNOME desktop
destination|мақсатты орын|noun|destination folder or file
destroy|жою|verb|
detailed|толық ақпарат|adjective|detailed type or detailed date format
details|толық ақпарат|noun|details section or message
developer|әзірлеуші|noun|
develop|әзірлеу|verb|
device|құрылғы|noun|
diagnostics|диагностика|noun|diagnostic tools
dialog|сұхбат терезесі|noun|
directory|бума|noun|
disabled|сөндірілген|adjective|
disable|сөндіру|verb|
disconnected|ажыратылған|adjective|device or service disconnected
disconnect|ажырату|verb|disconnect network location or device
disc|диск|noun|
displayed|көрсетілген|adjective|content displayed in views
display|көрсету|verb|display file contents or timestamps
distance|қашықтық|noun|
document|құжат|noun|
domain|домен|noun|network or login domain
donate|демеушілік ету|verb|
download|жүктеп алу|verb|
down|төмен|adverb|
drag|сүйреу|verb|drag operation
driver|драйвер|noun|hardware driver
drive|диск құрылғысы|noun|multi-disk drive
dropped|тасталған|adjective|dropped image or text
drop|тастау|verb|drop action in drag and drop
dummy|бос|adjective|
dump|дамп|noun|
duplicated|көшірмесі жасалған|adjective|duplicated file or item
duplicate|көшірме жасау|verb|duplicate file or item
duration|ұзақтық|noun|
edge|жиек|noun|border or side
edge|қабырға|noun|graph or mesh
edit|түзету|verb|
effect|эффект|noun|
eject|шығару|verb|eject removable device
email|эл. пошта|noun|send by email
emboss|барельеф|verb|
empty|бос|adjective|empty name or empty folder
enabled|іске қосылған|adjective|
enable|іске қосу|verb|
enclosed|ішіндегі|adjective|items enclosed in a folder
encoder|кодтаушы|noun|
encoding|кодтау|noun|
encrypted|шифрленген|adjective|
encryption|шифрлеу|noun|
endnote|соңдық нұсқама|noun|
endpoint|соңғы нүкте|noun|network endpoint
enroll|тіркеу|verb|enroll fingerprint or device
enterprise|корпоративтік|adjective|enterprise authentication
enter|енгізу|verb|
entry|өріс|noun|text entry in location toolbar
error|қате|noun|
everywhere|барлық жерде|adverb|search everywhere scope
examples|мысалдар|noun|examples label in help text
executable|орындалатын|adjective|executable file
existing|бар|adjective|existing file or folder
export|экспорттау|verb|
